name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Karan Sharma,21,0,4,0,58,7.38,7.33,8.21,6.3,6.37,0.0,occasionally,0,7.1,2,0,0.36918089864033365,0.36
Rohan Mishra,21,1,0,1,46,7.03,6.49,6.36,6.86,7.27,2.0,regularly,0,6.8,3,1,0.5512801272623586,0.56
Vivaan Gupta,22,1,4,2,73,7.45,6.28,7.0,6.28,9.22,0.0,regularly,0,7.2,3,0,0.22958249542275702,0.23
Aisha Saxena,18,0,4,1,75,7.99,5.53,7.25,4.65,5.41,5.0,rarely,1,6.2,1,1,0.8439535372332443,0.8
Pooja Nair,22,0,3,2,87,8.63,6.91,8.2,7.43,6.23,2.0,never,1,7.5,0,1,0.4658732779061738,0.46
Karan Iyer,19,1,0,1,73,7.1,6.64,7.11,4.61,6.74,1.0,rarely,0,6.4,1,1,0.5214455082990666,0.52
Aisha Saxena,21,1,3,2,77,7.73,7.85,7.43,5.24,8.07,0.0,occasionally,0,7.3,2,0,0.2673710117957798,0.27
Yash Gupta,21,1,3,1,72,7.12,8.16,7.0,6.61,6.53,2.0,rarely,0,7.1,1,1,0.5237116186931596,0.53
Anjali Khan,20,0,4,1,54,6.5,6.59,6.04,6.81,7.48,1.0,rarely,0,6.7,1,1,0.5768376504487198,0.59
Meera Mishra,21,0,3,2,74,7.98,5.73,6.09,7.55,6.92,0.0,occasionally,0,6.9,2,0,0.3308221028303867,0.33
Kavya Singh,18,0,1,1,96,8.28,4.0,8.78,9.59,7.01,0.0,occasionally,0,7.5,2,0,0.14758231533451394,0.15
Tanvi Verma,22,1,3,1,65,8.69,8.67,5.94,7.09,6.41,0.0,never,1,7.4,0,0,0.4302007983912117,0.43
Siddharth Gupta,22,1,0,2,69,8.03,7.86,5.86,6.36,8.32,0.0,rarely,0,7.3,1,0,0.36208242038598915,0.37
Meera Khan,19,0,1,2,84,7.58,8.11,7.0,7.81,7.01,0.0,never,0,7.5,0,0,0.32634991145661374,0.32
Diya Malhotra,19,1,4,2,75,7.45,7.08,7.0,6.82,7.22,0.0,rarely,0,7.1,1,0,0.3536933097217636,0.35
Neha Pandey,21,0,2,0,82,7.3,7.42,6.18,7.28,7.35,0.0,occasionally,0,7.1,2,0,0.2636491881021701,0.26
Neha Tiwari,22,1,1,1,73,8.09,6.96,4.68,5.98,8.64,1.0,never,0,6.9,0,1,0.5298496263168953,0.53
Rahul Agarwal,20,1,3,2,97,7.48,4.86,6.71,7.39,7.61,1.0,rarely,0,6.8,1,1,0.3661794279196806,0.38
Nisha Patel,21,0,1,0,98,6.46,7.93,8.25,6.59,7.01,1.0,never,0,7.2,0,1,0.36912086922592063,0.37
Aarav Jain,19,0,0,0,73,5.63,7.43,7.67,8.3,7.01,0.0,regularly,0,7.2,3,0,0.23414473091814977,0.23
Manav Khan,20,1,4,1,66,7.79,5.28,5.58,7.59,6.8,1.0,occasionally,0,6.6,2,1,0.47114085902092023,0.47
Aarav Tiwari,20,0,1,0,58,5.2,7.2,5.97,6.95,6.36,1.0,regularly,0,6.3,3,1,0.4808206020950265,0.48
Simran Chopra,21,1,3,0,76,4.61,7.51,6.35,7.93,6.94,1.0,regularly,0,6.7,3,1,0.3577152804874389,0.36
Ishaan Jain,20,0,3,2,95,7.99,7.02,7.53,8.26,6.25,0.0,occasionally,0,7.4,2,0,0.1669568088363298,0.17
Shreya Bansal,18,0,3,0,60,9.54,6.4,6.61,7.63,10.0,4.0,occasionally,1,8.0,2,1,0.5532160758771798,0.57
Riya Sharma,21,1,3,0,62,7.34,6.25,6.75,6.41,6.29,0.0,regularly,0,6.6,3,0,0.35390341267220937,0.37
Aditya Reddy,22,1,0,0,83,6.78,6.89,6.39,7.06,7.59,1.0,rarely,0,6.9,1,1,0.4145331212294026,0.42
Kavya Shah,18,0,4,0,70,10.0,5.15,5.99,7.47,6.85,1.0,regularly,0,7.1,3,1,0.3342287720983281,0.33
Rohan Verma,19,0,2,0,100,7.49,7.11,7.1,6.69,8.42,0.0,occasionally,0,7.4,2,0,0.15223459495152614,0.16
Aisha Kapoor,19,0,4,1,71,8.39,6.43,6.2,8.63,4.56,1.0,occasionally,0,6.8,2,1,0.4180598493261697,0.41
Siddharth Kulkarni,20,1,3,1,66,5.21,8.91,7.0,7.78,7.64,2.0,regularly,0,7.3,3,1,0.4000810397094576,0.4
Krishna Khan,18,1,3,0,38,6.59,7.55,7.08,8.18,7.57,1.0,occasionally,0,7.4,2,1,0.5020710147972506,0.49
Harsh Shah,18,0,4,1,93,9.18,6.87,8.17,5.26,7.94,0.0,regularly,0,7.5,3,0,0.10902842392772456,0.13
Priya Iyer,19,1,1,1,67,6.04,5.39,6.61,5.01,9.07,0.0,never,0,6.4,0,0,0.5329861632199778,0.53
Yash Desai,22,0,4,0,55,9.2,8.42,6.44,4.94,7.01,3.0,rarely,0,7.2,1,1,0.6582825584536423,0.65
Meera Verma,21,1,2,0,66,7.01,7.06,7.0,7.75,5.72,2.0,regularly,0,6.9,3,1,0.4498154095506798,0.45
Varun Bansal,18,1,3,2,30,6.68,6.38,8.07,6.32,10.0,1.0,regularly,0,7.5,3,1,0.46702884413362544,0.47
Kavya Pandey,21,1,0,0,73,4.74,8.16,7.77,8.45,7.01,1.0,never,0,7.2,0,1,0.4871086832547947,0.49
Tanvi Malhotra,19,1,2,0,68,8.35,5.27,6.85,6.91,7.01,0.0,rarely,0,6.9,1,0,0.41543356244559826,0.41
Aryan Mehta,20,0,1,1,76,8.29,7.09,7.42,7.74,7.01,0.0,regularly,0,7.5,3,0,0.18402016988324274,0.19
Aarav Kulkarni,18,1,3,2,74,4.42,7.62,7.0,5.61,6.95,1.0,occasionally,0,6.3,2,1,0.47010535162229494,0.47
Rahul Mehta,20,0,3,0,88,6.26,6.995,7.0,6.34,7.01,1.0,rarely,0,6.7,1,1,0.41932046702884423,0.42
Yash Singh,22,0,0,2,42,7.48,6.06,7.0,7.78,5.6,0.0,rarely,0,6.8,1,0,0.5422457003931926,0.54
Aarav Mishra,22,0,3,0,79,5.45,5.13,7.25,6.58,4.47,0.0,rarely,0,5.8,1,0,0.4976738601914939,0.49
Karan Patel,21,1,2,1,100,9.85,8.22,6.47,8.9,6.53,0.0,occasionally,0,8.0,2,0,0.07635741513341529,0.14
Krishna Gupta,18,0,2,0,77,9.15,6.91,7.68,8.0,4.9,1.0,regularly,0,7.3,3,1,0.27406429150283623,0.28
Nisha Mehta,19,0,4,2,64,4.83,6.995,7.06,7.31,5.91,0.0,never,1,6.4,0,0,0.5493741933547439,0.55
Neha Agarwal,21,1,3,0,73,8.06,4.98,7.0,4.43,9.4,0.0,occasionally,0,6.8,2,0,0.3462796770417505,0.35
Manav Nair,21,1,2,0,72,6.86,7.14,6.29,7.71,7.01,2.0,occasionally,0,7.0,2,1,0.47087072665606144,0.47
Kavya Singh,18,1,1,0,51,6.71,7.99,8.07,7.11,5.94,2.0,occasionally,0,7.2,2,1,0.5452921931746556,0.55
Nisha Desai,21,1,2,0,83,8.5,8.16,7.1,6.42,7.48,0.0,regularly,0,7.5,3,0,0.14995347720382987,0.15
Vikram Verma,21,0,4,0,62,8.81,7.48,6.58,7.99,8.54,0.0,never,1,7.9,0,0,0.3804664285499894,0.36
Pooja Chopra,21,1,4,0,73,8.17,8.66,8.21,5.04,7.34,0.0,occasionally,0,7.5,2,0,0.26103790857520176,0.26
Aryan Reddy,19,0,3,1,97,7.22,10.0,7.0,7.06,9.14,1.0,rarely,0,8.1,1,1,0.21214395053576252,0.23
Aryan Mishra,21,0,3,0,66,6.78,6.6,6.44,6.52,6.49,1.0,rarely,0,6.6,1,1,0.537968604616262,0.54
Sneha Pandey,22,0,3,0,64,8.68,6.995,7.74,6.24,7.01,1.0,never,1,7.3,0,1,0.5126211843803463,0.51
Vikram Pandey,19,1,2,0,89,6.68,5.67,10.0,7.07,7.02,0.0,never,0,7.3,0,0,0.3325479484947624,0.33
Aarav Bansal,20,1,2,1,68,4.45,6.995,8.76,7.36,8.4,0.0,regularly,0,7.2,3,0,0.25530509949875435,0.26
Nisha Tiwari,21,0,3,2,100,6.32,3.0,6.57,7.29,6.32,1.0,rarely,0,5.9,1,1,0.46282678512471104,0.51
Ananya Kapoor,20,0,1,2,73,7.17,8.17,8.03,7.75,7.02,3.0,occasionally,0,7.6,2,1,0.4667887264759731,0.47
Manav Iyer,19,1,2,1,80,5.5,8.11,6.78,6.37,8.26,0.0,occasionally,0,7.0,2,0,0.2857550199597802,0.28
Neha Pandey,21,0,1,1,49,6.43,8.22,6.25,8.5,7.01,1.0,never,1,7.3,0,1,0.5878980700543267,0.56
Meera Bansal,20,0,4,2,77,7.18,6.995,6.93,7.37,4.95,1.0,regularly,0,6.7,3,1,0.353378155296095,0.36
Yash Bansal,21,0,3,0,73,8.32,6.995,7.14,8.57,6.99,1.0,rarely,0,7.6,1,1,0.38181709037428335,0.39
Riya Kapoor,22,1,3,0,73,7.57,7.31,8.18,9.0,8.22,0.0,occasionally,0,8.1,2,0,0.19236425848665825,0.21
Vikram Shah,22,0,4,0,49,6.85,5.52,7.17,7.28,7.01,1.0,regularly,0,6.8,3,1,0.4698502266110394,0.48
Krishna Agarwal,19,1,3,1,70,6.21,6.995,8.21,5.96,7.05,3.0,occasionally,0,6.9,2,1,0.56796830446919,0.57
Anjali Mishra,18,0,1,2,96,7.32,7.88,6.66,7.15,6.63,2.0,never,0,7.1,0,1,0.4706306089984092,0.47
Shreya Singh,19,0,1,1,64,6.57,6.02,7.74,6.76,5.84,2.0,occasionally,0,6.6,2,1,0.5575081790077139,0.56
